,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
233,Natal,BR,-5.795,-35.2094,86.22,70,75,20.71,broken clouds
234,Mubi,NG,10.2676,13.2644,76.55,80,100,1.54,overcast clouds
235,Nipawin,CA,53.3668,-104.0009,53.64,94,0,5.75,clear sky
236,Totness,SR,5.8833,-56.3167,87.58,59,22,8.46,few clouds
237,Floro,NO,61.5996,5.0328,55.47,62,40,18.41,scattered clouds
238,Hami,CN,42.8,93.45,68.72,15,100,1.16,overcast clouds
239,Dosso,NE,13.049,3.1937,81.5,67,88,8.28,overcast clouds
240,Pechora,RU,65.1472,57.2244,48.96,92,100,11.1,overcast clouds
241,Etchoropo,MX,26.7667,-109.6667,86.41,66,6,12.53,clear sky
242,Hofn,IS,64.2539,-15.2082,50.02,62,75,2.3,broken clouds
243,Lac-Megantic,CA,45.5834,-70.8823,49.55,98,100,2.82,overcast clouds
244,Chapais,CA,49.7834,-74.8492,49.78,30,85,7.34,overcast clouds
245,Bathsheba,BB,13.2167,-59.5167,88.41,74,40,19.57,scattered clouds
246,Preobrazheniye,RU,42.9019,133.9064,63.36,96,64,8.63,broken clouds
247,Aykhal,RU,66.0,111.5,29.14,72,100,7.0,overcast clouds
248,Barra Do Garcas,BR,-15.89,-52.2567,97.38,36,0,0.0,clear sky
249,Bonfim,BR,3.0833,-59.95,85.95,53,51,2.8,broken clouds
250,Calahorra,ES,42.3051,-1.9652,80.51,28,80,6.06,broken clouds
251,Tigre,AR,-34.426,-58.5796,72.27,69,0,8.05,light rain
252,San Juan Ixcoy,GT,15.5997,-91.4453,61.65,73,100,3.94,overcast clouds
253,Marzuq,YE,14.4,46.4667,85.55,35,98,5.86,overcast clouds
254,Yurimaguas,PE,-5.9,-76.0833,86.16,66,20,4.61,few clouds
255,Ypsonas,CY,34.6884,32.9574,81.45,61,20,18.41,few clouds
256,Esperance,AU,-33.8667,121.9,52.81,91,7,11.12,clear sky
257,Acapulco,MX,16.8634,-99.8901,78.62,89,100,4.61,overcast clouds
258,Port Macquarie,AU,-31.4333,152.9167,51.89,70,100,5.53,overcast clouds
259,Necochea,AR,-38.5473,-58.7368,66.15,67,100,11.1,overcast clouds
260,Parana,AR,-31.732,-60.5238,62.56,86,100,7.27,moderate rain
261,Kirakira,SB,-10.4544,161.9205,79.9,86,97,12.55,light rain
262,Saint Andrews,US,34.0454,-81.1293,81.66,66,20,8.05,few clouds
263,Nemuro,JP,43.3236,145.575,65.14,99,100,11.65,light rain
264,Dali,CN,25.7,100.1833,66.24,85,74,4.09,broken clouds
265,Nikolskoye,RU,59.7035,30.7861,57.09,82,76,3.58,broken clouds
266,Vardo,NO,70.3705,31.1107,46.38,93,100,12.66,light intensity shower rain
267,Tottenham,AU,-32.2333,147.35,48.07,67,21,8.43,few clouds
268,Gangarampur,IN,25.4,88.5167,84.29,74,69,2.84,broken clouds
269,Krasnoselkup,RU,65.7,82.4667,48.27,69,65,14.05,broken clouds
270,Copiapo,CL,-27.3667,-70.3333,56.89,30,0,7.27,clear sky
271,Saint-Louis,SN,16.3333,-15.0,91.04,29,100,9.62,overcast clouds
272,Bambous Virieux,MU,-20.3428,57.7575,71.85,78,75,12.66,light rain
273,Los Llanos De Aridane,ES,28.6585,-17.9182,74.95,87,40,5.99,scattered clouds
274,Marquette,US,46.5333,-87.6335,70.77,89,61,5.75,broken clouds
275,Pacific Grove,US,36.6177,-121.9166,60.42,88,100,4.0,overcast clouds
276,Sinnamary,GF,5.3833,-52.95,87.06,58,17,11.59,few clouds
277,Sakakah,SA,29.9697,40.2064,103.57,9,0,4.68,clear sky
278,Ambilobe,MG,-13.2,49.05,74.7,62,72,5.14,broken clouds
279,Upata,VE,8.0086,-62.3989,84.2,64,54,5.14,broken clouds
280,Mezen,RU,65.8522,44.24,48.97,94,90,6.35,overcast clouds
281,Fortuna,US,40.5982,-124.1573,55.92,93,100,1.01,light rain
282,Ambulu,ID,-8.345,113.6058,74.66,90,71,2.91,broken clouds
283,Borogontsy,RU,62.6683,131.1683,29.26,90,99,9.19,overcast clouds
284,Corum,TR,40.5,34.75,80.4,16,1,5.93,clear sky
285,Podolinec,SK,49.2587,20.536,47.97,93,97,8.21,light rain
286,Oyama,JP,36.3,139.8,81.59,93,100,5.35,overcast clouds
287,Faratsiho,MG,-19.4,46.95,57.9,65,91,5.61,overcast clouds
288,Latina,IT,41.45,13.1,80.71,41,7,6.67,clear sky
289,Evensk,RU,61.95,159.2333,38.3,51,11,7.87,few clouds
290,Omboue,GA,-1.5746,9.2618,78.1,75,83,10.65,broken clouds
291,Ust-Tsilma,RU,65.441,52.1498,47.55,95,100,4.7,overcast clouds
292,Albi,FR,43.9298,2.148,78.71,16,33,4.0,scattered clouds
293,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,93,0,8.95,clear sky
294,Acajutla,SV,13.5928,-89.8275,83.23,73,100,8.43,overcast clouds
295,Amapa,BR,1.0,-52.0,94.62,33,100,5.06,overcast clouds
296,Khandyga,RU,62.6667,135.6,35.62,99,100,5.39,light rain
297,Kunming,CN,25.0389,102.7183,64.33,88,0,6.71,clear sky
298,Nsanje,MW,-16.92,35.262,87.39,21,4,3.6,clear sky
299,Erenhot,CN,43.6475,111.9767,56.1,26,100,9.62,overcast clouds
300,Pochutla,MX,15.7432,-96.4661,78.82,76,100,7.4,overcast clouds
301,Leshukonskoye,RU,64.8989,45.7622,49.21,93,98,5.79,overcast clouds
302,Jutai,BR,-5.1833,-68.9,98.24,35,68,2.15,broken clouds
303,Abalak,RU,58.1286,68.5944,56.41,63,100,7.56,overcast clouds
304,Kharp,RU,66.8014,65.8081,46.06,95,100,2.77,light rain
305,Tucuma,BR,-0.1833,-50.05,89.83,50,34,7.34,scattered clouds
306,Dwarka,IN,22.2394,68.9678,83.44,70,77,10.51,broken clouds
307,Coxim,BR,-18.5067,-54.76,102.06,19,0,5.82,clear sky
308,Christchurch,NZ,-43.5333,172.6333,51.94,82,100,5.75,mist
309,Strangnas,SE,59.3774,17.0312,58.98,65,92,8.34,overcast clouds
310,Ubinskoye,RU,55.3068,79.6802,48.65,58,5,4.5,clear sky
311,Hokitika,NZ,-42.7167,170.9667,49.75,83,100,9.57,light rain
312,Urumqi,CN,43.801,87.6005,65.35,21,0,2.24,clear sky
313,Mogok,MM,22.9167,96.5,65.95,99,16,2.66,few clouds
314,Tahta,EG,26.7693,31.5021,90.7,15,0,10.09,clear sky
315,Ponca City,US,36.707,-97.0856,86.95,66,0,11.5,clear sky
316,Nantucket,US,41.2835,-70.0995,77.11,62,75,20.71,broken clouds
317,Amiens,FR,49.9,2.3,61.79,54,94,13.78,overcast clouds
318,Challans,FR,46.8436,-1.8749,70.72,34,0,8.28,clear sky
319,Hasaki,JP,35.7333,140.8333,79.29,88,100,20.49,light rain
320,Kahului,US,20.8947,-156.47,78.84,69,20,8.99,few clouds
321,Hasilpur,PK,29.7122,72.5553,90.09,36,0,7.85,clear sky
322,Jiexiu,CN,37.0244,111.9125,70.61,52,94,3.36,overcast clouds
323,Axim,GH,4.8699,-2.2405,78.8,76,25,10.89,scattered clouds
324,Makakilo City,US,21.3469,-158.0858,77.32,86,20,4.61,few clouds
325,Provideniya,RU,64.3833,-173.3,41.4,88,100,5.08,overcast clouds
326,Semirara,PH,12.0697,121.3986,82.29,78,98,12.19,overcast clouds
327,Port Augusta,AU,-32.5,137.7667,49.53,89,100,4.5,overcast clouds
328,Redmond,US,47.674,-122.1215,62.71,81,92,1.01,overcast clouds
329,Oranjemund,NA,-28.55,16.4333,55.85,73,83,16.06,broken clouds
330,Zunyi,CN,27.6867,106.9072,76.62,70,97,2.51,overcast clouds
331,Fallon,US,39.4735,-118.7774,60.93,30,100,8.39,overcast clouds
332,Owando,CG,-0.4819,15.8999,74.01,94,100,0.85,light rain
333,Portland,US,45.5234,-122.6762,62.42,80,75,3.44,broken clouds
334,Langham,CA,52.3668,-106.9679,54.01,44,29,8.86,scattered clouds
335,Ucluelet,CA,48.9329,-125.5528,50.31,55,2,3.22,clear sky
336,Kajaani,FI,64.2273,27.7285,51.85,93,100,4.61,light intensity shower rain
337,Kothi,IN,24.75,80.7833,79.05,79,100,5.91,overcast clouds
338,El Retorno,CO,2.3302,-72.6276,89.42,54,31,0.98,scattered clouds
339,Hay River,CA,60.8156,-115.7999,44.58,81,75,10.36,broken clouds
340,Czluchow,PL,53.6672,17.3588,50.29,88,100,6.08,overcast clouds
341,Krasnooktyabrskiy,RU,44.9328,38.3712,86.09,63,15,7.83,few clouds
342,Baykit,RU,61.67,96.37,46.83,96,100,5.41,light rain
343,Ust-Nera,RU,64.5667,143.2,36.77,75,100,2.82,overcast clouds
344,Pingliang,CN,35.5392,106.6861,64.08,95,100,3.47,overcast clouds
345,Sioux Lookout,CA,50.1001,-91.917,59.07,94,100,6.91,overcast clouds
346,Mgachi,RU,51.05,142.2667,49.01,98,27,5.44,scattered clouds
347,Haines Junction,CA,60.7522,-137.5108,31.95,93,100,1.14,overcast clouds
348,Marathon,US,44.9,-89.7668,69.33,85,100,9.22,overcast clouds
349,Xuddur,SO,4.1213,43.8894,86.4,36,82,13.56,broken clouds
350,Nara,JP,34.6851,135.8049,83.91,61,100,16.71,moderate rain
351,Elbrus,RU,43.2577,42.6443,57.83,63,5,5.5,clear sky
352,Amboasary,MG,-25.0333,46.3833,74.25,61,84,6.53,broken clouds
353,Venice,US,27.0998,-82.4543,84.06,80,100,8.05,overcast clouds
354,Bousse,BF,12.6606,-1.8922,85.55,61,85,10.04,overcast clouds
355,Hella,NO,67.2,14.4333,52.05,81,75,5.75,broken clouds
356,Boende,CD,-0.2167,20.8667,79.43,75,94,1.61,overcast clouds
357,Alamosa,US,37.4695,-105.87,53.58,40,0,0.0,clear sky
358,Puerto Escondido,MX,15.85,-97.0667,79.63,61,100,4.61,overcast clouds
359,Najran,SA,17.4924,44.1277,93.85,18,100,8.59,overcast clouds
360,Butembo,CD,0.15,29.2833,59.94,93,100,0.6,light rain
361,Xuanzhou,CN,30.9525,118.7553,71.08,82,10,1.48,clear sky
362,Camacha,PT,33.0833,-16.3333,71.02,83,40,13.8,scattered clouds
363,Nioro,GM,13.35,-15.75,76.73,90,100,2.46,light rain
364,Nishihara,JP,26.1842,127.7558,81.68,89,75,19.57,broken clouds
365,Tabuk,PH,17.4189,121.4443,73.98,94,100,3.02,overcast clouds
366,Parabel,RU,58.6978,81.4825,50.9,68,100,11.1,overcast clouds
367,Marsa Matruh,EG,31.3525,27.2453,80.8,61,40,11.5,scattered clouds
368,Kaniama,CD,-7.5667,24.1833,74.01,68,96,3.38,moderate rain
369,Cockburn Town,TC,21.4612,-71.1419,87.76,58,40,13.8,scattered clouds
370,Along,IN,28.1667,94.7667,75.85,97,18,0.58,few clouds
371,Green River,US,41.5286,-109.4662,52.2,47,0,3.85,clear sky
372,Ostrovnoy,RU,68.0531,39.5131,46.18,95,100,7.83,overcast clouds
373,Pisco,PE,-13.7,-76.2167,64.02,88,100,5.75,mist
374,Coquimbo,CL,-29.9533,-71.3436,60.53,63,0,9.22,clear sky
375,Nova Londrina,BR,-22.7658,-52.985,78.53,39,0,12.84,clear sky
376,Constitucion,CL,-35.3333,-72.4167,53.02,54,2,12.48,clear sky
377,Castelldefels,ES,41.2779,1.9703,81.54,68,20,9.22,few clouds
378,San Patricio,US,28.017,-97.5169,90.07,58,5,8.3,clear sky
379,Uyuni,BO,-20.4597,-66.825,51.17,21,1,21.03,clear sky
380,Sydney Mines,CA,46.2367,-60.2177,59.68,78,75,11.5,broken clouds
381,Lazaro Cardenas,MX,17.9583,-102.2,74.61,96,100,6.4,overcast clouds
382,Abha,SA,18.2164,42.5053,73.65,50,75,10.36,broken clouds
383,Port Hedland,AU,-20.3167,118.5667,69.85,83,1,8.05,clear sky
384,Saint-Gedeon,CA,48.5001,-71.7658,50.58,40,86,5.3,overcast clouds
385,Tonantins,BR,-2.8731,-67.8022,94.64,43,84,2.17,broken clouds
386,Meulaboh,ID,4.1363,96.1285,76.91,81,100,3.22,overcast clouds
387,Todos Santos,MX,23.45,-110.2167,77.67,92,59,4.59,broken clouds
388,Decatur,US,39.8403,-88.9548,77.25,83,0,10.36,clear sky
389,Araouane,ML,18.9048,-3.5265,102.52,15,75,1.54,broken clouds
390,Saint Joseph,US,39.7686,-94.8466,81.55,67,0,13.8,clear sky
391,Flinders,AU,-34.5833,150.8552,57.06,68,0,4.0,clear sky
392,Ixtapa,MX,20.7,-105.2,83.23,94,100,3.44,overcast clouds
393,Byron Bay,AU,-28.65,153.6167,59.7,57,71,6.02,broken clouds
394,Zhigansk,RU,66.7697,123.3711,32.18,93,100,14.56,light snow
395,Katobu,ID,-4.9408,122.5276,75.54,91,97,3.36,overcast clouds
396,Senneterre,CA,48.3835,-77.2328,50.88,85,100,7.27,overcast clouds
397,Nueve De Julio,AR,-35.4444,-60.8831,73.96,49,100,5.01,moderate rain
398,Dingle,PH,10.9995,122.6711,76.41,90,96,6.15,overcast clouds
399,Datong,CN,40.0936,113.2914,61.38,32,43,7.45,scattered clouds
400,Ust-Uda,RU,54.1742,103.0304,42.3,77,18,2.35,few clouds
401,Mao,ES,39.8885,4.2658,75.76,46,0,13.8,clear sky
402,Saint-Francois,FR,46.4154,3.9054,63.84,42,0,6.91,clear sky
403,Pokhara,NP,28.2333,83.9833,70.7,88,16,4.18,few clouds
404,Taywarah,AF,33.35,64.4167,56.12,16,0,3.11,clear sky
405,Stornoway,GB,58.2093,-6.3865,55.36,85,75,3.44,broken clouds
406,Auki,SB,-8.7676,160.7034,77.65,88,98,4.72,overcast clouds
407,Port Hardy,CA,50.6996,-127.4199,48.2,100,20,2.3,fog
408,Mount Isa,AU,-20.7333,139.5,71.37,26,0,1.14,clear sky
409,Skjervoy,NO,70.0311,20.9714,48.2,84,84,14.58,broken clouds
410,Taltal,CL,-25.4,-70.4833,61.23,62,0,8.12,clear sky
411,Concarneau,FR,47.875,-3.9225,71.82,48,0,6.8,clear sky
412,Iqaluit,CA,63.7506,-68.5145,44.33,65,40,24.16,scattered clouds
413,Adrar,MR,20.5022,-10.0711,94.1,20,35,2.98,scattered clouds
414,Lorengau,PG,-2.0226,147.2712,80.96,78,97,5.95,overcast clouds
415,Snezhnogorsk,RU,69.1933,33.2531,47.98,98,100,12.8,overcast clouds
416,Itarema,BR,-2.9248,-39.9167,87.73,58,38,19.64,scattered clouds
417,Manakara,MG,-22.1333,48.0167,69.46,81,67,9.66,broken clouds
418,Novoye Leushino,RU,56.8073,40.5144,52.09,96,100,8.75,light rain
419,Bolkhov,RU,53.4433,36.0044,57.69,99,100,9.6,overcast clouds
420,Kimbe,PG,-5.5502,150.1429,75.27,87,90,4.74,overcast clouds
421,Amahai,ID,-3.3333,128.9167,77.77,87,100,3.13,overcast clouds
422,Kahone,SN,14.15,-16.0333,89.62,70,40,6.91,scattered clouds
423,Thinadhoo,MV,0.5333,72.9333,82.85,69,98,6.31,overcast clouds
424,Broome,US,42.2506,-75.833,79.09,74,0,7.0,clear sky
425,Popondetta,PG,-8.7537,148.2534,72.27,95,100,3.31,overcast clouds
426,Tamandare,BR,-8.7597,-35.1047,80.94,66,44,12.03,scattered clouds
427,Alexandria,EG,31.2156,29.9553,82.94,39,20,11.5,few clouds
428,Pasni,PK,25.2631,63.471,80.11,81,0,5.1,clear sky
429,Tynda,RU,55.1667,124.7167,29.55,62,65,13.58,broken clouds
430,Katsuura,JP,35.1333,140.3,79.5,91,100,19.82,overcast clouds
431,Udachnyy,RU,66.4167,112.4,28.45,63,100,4.76,overcast clouds
432,Roald,NO,62.5833,6.1333,54.91,76,75,16.11,broken clouds
433,Eureka,US,40.8021,-124.1637,56.75,92,100,7.7,light rain
434,Saint-Augustin,CA,51.226,-58.6502,47.88,58,85,19.48,overcast clouds
435,Nieuw Amsterdam,SR,5.8833,-55.0833,93.02,54,20,6.91,few clouds
436,Rincon,US,32.296,-81.2354,84.9,70,40,13.8,scattered clouds
437,Aasiaat,GL,68.7098,-52.8699,37.56,91,100,6.42,overcast clouds
438,Lashio,MM,22.9333,97.75,68.92,96,28,1.1,scattered clouds
439,Coihaique,CL,-45.5752,-72.0662,43.41,52,100,5.75,overcast clouds
440,Taua,BR,-5.9667,-40.3,94.28,25,78,7.52,broken clouds
441,Pascagoula,US,30.3658,-88.5561,87.42,78,100,5.75,overcast clouds
442,Chara,RU,56.9064,118.2631,28.58,64,13,3.6,few clouds
443,College,US,64.8569,-147.8028,45.28,86,75,4.61,broken clouds
444,Kant,IN,27.8,79.8,80.51,79,49,5.53,scattered clouds
445,Ketchikan,US,55.3422,-131.6461,48.67,93,20,0.0,few clouds
446,Praya,CV,14.9215,-23.5087,82.94,65,40,16.11,scattered clouds
447,Poya,NC,-21.35,165.15,69.48,88,0,4.45,clear sky
448,Kerema,PG,-7.9631,145.7785,77.77,87,100,4.16,overcast clouds
449,Waingapu,ID,-9.6567,120.2641,77.0,83,92,3.18,overcast clouds
450,Corozal,CO,9.3151,-75.2928,83.1,69,98,3.0,overcast clouds
451,Sorland,NO,67.667,12.6934,49.86,76,100,28.36,overcast clouds
452,Galesong,ID,-5.3166,119.3661,77.02,70,75,5.91,broken clouds
453,Angoche,MZ,-16.2325,39.9086,76.19,75,0,16.31,clear sky
454,Asau,RO,46.4333,26.4,59.92,69,83,16.4,broken clouds
455,Pangnirtung,CA,66.1451,-65.7125,43.57,55,0,5.41,clear sky
456,Vostok,RU,46.4856,135.8833,52.07,92,76,5.79,broken clouds
457,Pedernales,DO,18.0384,-71.744,86.29,66,80,8.84,broken clouds
458,Alta Floresta,BR,-9.8756,-56.0861,89.42,62,19,4.61,smoke
459,Jiuquan,CN,39.7432,98.5174,64.22,56,100,19.37,overcast clouds
460,Novoagansk,RU,61.9449,76.6625,48.58,92,100,15.14,light rain
461,Saint Anthony,US,45.0205,-93.218,65.82,88,100,8.05,overcast clouds
462,Vanderhoof,CA,54.0166,-124.0198,45.95,72,100,1.1,overcast clouds
463,Orda,RU,57.1951,56.9091,55.06,62,98,5.61,overcast clouds
464,Lagoa,PT,39.05,-27.9833,73.74,84,9,8.43,clear sky
465,Flin Flon,CA,54.7682,-101.865,53.44,94,75,6.91,broken clouds
